character1,character2,weight
Ardal aep Dahy,Vilgefortz,6
Adam,Lorenzo Molla,6
Esterad Thyssen,Gaudemunda,6
Joanna,Lady,6
Asse,Iskra,6
Geralt of Rivia,Yarpen,6
Regan Dahlberg,Yazon Varda,6
Yazon Varda,Zoltan,6
Ciri,Reef,6
Ciaran aep Dearbh,Toruviel,6
Jada Glevissig,Leticia Charbonneau,6
Drogodar,Mousesack,6
Calanthe,Ravix,6
Eurneid,Yarpen Zigrin,6
Ervyll,Viraxas,6
Dagobert,Vanielle,6
Atlan Kerk,Vanielle,6
Jarre,Ograbek,6
Andres Vierny,Til Echrade,6
April,Yiolenta Suarez,6
Ilona Laux-Antille,Yiolenta Suarez,6
Keira,Sabrina Glevissig,6
Francesca,Sheala,6
Keira,Sheala,6
Fauve,Sirssa,6
Cerro,Riannon,6
Cerro,Geralt,6
Foltest,Virfuril,6
Bert Brigden,Dacre Silifant,6
Ola Harsheim,Til Echrade,6
Fercart,Yennefer,6
Artaud Terranova,Fercart,6
Fercart,Keira Metz,6
Eredin,Lara Dorren,6
Auberon,Geralt,6
Gerhart,Yennefer,6
Boatbug,Nenneke,6
Cahir,Reynart de Bois-Fresnes,6
Ciri,Ebbing,6
Crach an Craite,Pavetta,6
Esterad,Gaudemunda,6
Julia,Julia Abatemarco,6
Rainfarn,Windhalm of Attre,6
Matholm,Sigismund,6
Matholm,Venzlav,6
Philippa,Sheala,6
Assire var Anahid,Sabrina Glevissig,6
Eist Tuirseach,Vissegerd,6
Pavetta,Rainfarn,6
Crach,Rainfarn,6
Pavetta,Windhalm,6
Mousesack,Vissegerd,6
Eist,Vissegerd,6
Sulivoy,Venzlav,6
Braenn,Morenn,6
Gardenia,Geralt,6
Drogodar,Vissegerd,6
Geralt,Myhrman,6
Foltest,Medell,6
Caleb Stratton,Percival Schuttenbach,6
Filavandrel,Vanadain,6
Assire var Anahid,Fringilla,6
Condwiramurs,Fringilla Vigo,6
Rupert,Stavro,6
Andres Vierny,Dede Vargas,6
Xavier Moran,Yannick Brass,6
Margarita Laux-Antille,Triss,6
Fringilla Vigo,Philippa,6
Bernie,Geralt,6
Lars,Tissaia de Vries,6
Caleb Stratton,Figgis Merluzzo,6
Fringilla,Keira Metz,6
Fodcat,Wieldhill,6
Fodcat,Lord Strept,6
Devereux,Sigismund,6
Fredefalk,Geralt,6
Caldemeyn,Crach,6
Crach,Freixenet,6
Cahir,Xarthisius,6
Adalia,Muriel,6
Esterad,Yennefer,6
Geralt,Vyr,6
Nohorn,Tavik,6
Matholm,Morenn,6
Matholm,Ragnar,6
Dorregaray,Kashka,6
Agloval,Annika,6
Braenn,Freya,6
Freixenet,Morenn,6
Lars,Margarita,6
Keira Metz,Triss,6
Dandelion,Dorregaray,6
Civril,Nohorn,6
Flavius,Lodovico,6
Ciri,Geoffrey Monck,6
Fercart,Philippa Eilhart,6
Carduin,Philippa Eilhart,6
Agloval,Villentretenmerth,6
Nenneke,Vesemir,6
Loki,Radcliffe,6
Geralt,Mona,6
Ragnar,Yves,6
Caleb,Yazon,6
Caleb,Figgis,6
Millet,Rience,6
Geralt,Seven,6
Fredefalk,Renfri,6
Rience,Vascoigne,5
Ermellia,Hereward,5
Caldemeyn,Yennefer,5
Idi,Zavist,5
Galahad,Kashka,5
Agloval,Chireadan,5
Cahir,Stefan Skellen,5
Bernika,Evermir,5
Fredefalk,Stregobor,5
Nivellen,Roach,5
Geralt,Herwig,5
April,Fringilla,5
Caleb Stratton,Figgis,5
Kayleigh,Servadio,5
Giselher,Pinto,5
Ida,Vattier,5
Filavandrel,Stefan Skellen,5
Lady,Zoltan,5
Hector Laabs,Zoltan,5
Adalia,Riannon,5
Milva,Percival,5
Fenne,Geralt,5
Dandelion,Loki,5
Vanadain,Vattier,5
Foltest,Margarita Laux-Antille,5
Reef,Two,5
Haxo,Something,5
Caldemeyn,Radcliffe,5
Freya,Radcliffe,5
Dandelion,Yarpen Zigrin,5
Nenneke,Sh'eenaz,5
Condwiramurs,Yennefer,5
Condwiramurs,Emhyr,5
Anna Henrietta,Cahir,5
Anna Henrietta,Milva,5
Ciri,Regan,5
Dandelion,Shani,5
Dandelion,Geralt of Rivia,5
Everett,Stran,5
Everett,Vitek,5
Milenka,Zgarba,5
Geralt,Kolda,5
Emhyr,Milva,5
Ceallach,Roach,5
Aen Saevherne,Yennefer,5
Aen Saevherne,Ida,5
Francesca Findabair,Keira Metz,5
Sabrina,Sheala de Tancarville,5
Figgis,Percival Schuttenbach,5
Percival,Percival Schuttenbach,5
Fabio Sachs,Yarpen Zigrin,5
Jarre,Tissaia de Vries,5
Vilfrid Wenck,Yarpen Zigrin,5
Keira,Vilgefortz,5
Fringilla Vigo,Margarita Laux-Antille,5
Assire var Anahid,Francesca,5
Lara Dorren,Pavetta,5
Ervyll,Henselt,5
Francesca Findabair,Sabrina Glevissig,5
Assire var Anahid,Francesca Findabair,5
Assire var Anahid,Sabrina,5
Aen Saevherne,Philippa Eilhart,5
Cregennan,Francesca,5
Drogodar,Two,5
Haxo,Rainfarn,5
Devereux,Villentretenmerth,5
Freya,Yves,5
Audoen,Caldemeyn,5
Fifteen,Renfri,5
Dudu,Gardenia,5
Braenn,Dudu,5
Braenn,Nenneke,5
Devereux,Yves,5
Milva,Sirssa,5
Ciaran,Milva,5
Cerro,Vridank,5
Lara,Vridank,5
Carduin,Tugdual,5
Philippa,Tugdual,5
Sabrina Glevissig,Sheala de Tancarville,5
Ola,Stigward,5
Dandelion,Radcliffe,5
Eskel,Roach,5
Ciri,Ihuarraquax,5
Ihuarraquax,Lara Dorren,5
Emhyr var Emreis,Vilgefortz,5
Eist Tuirseach,Rainfarn,5
Remiz,Vercta,5
Goidemar,Yennefer,5
Mousesack,Rainfarn,5
Drogodar,Pavetta,5
Drogodar,Haxo,5
Crach,Eist,5
Crach,Roegner,5
Calanthe,Vissegerd,5
Foltest,Pavetta,5
Ciri,Neratin,5
Chloe Stitz,Ola Harsheim,5
Falka,Yuz Jannowitz,5
Two,Yurga,5
Pike,Two,5
Niedamir,Vissegerd,5
Rience,Vysogota,5
Ervyll,Geralt,5
Eithné,Morenn,5
Ervyll,Freixenet,5
Jarre,Sheldon,5
Jarre,Sheldon Skaggs,5
Adalia,Sabrina,5
Amavet,Riannon,5
Ardal aep Dahy,Emhyr,5
Galarr,Vanadain,5
Geralt,Vanadain,5
Milva,Vesemir,5
Vesemir,Yennefer,5
Freya,Loki,5
Annika,Yarpen Zigrin,5
Rumplestelt,Supree,5
Rainfarn,Ravix,5
Aine Dermott,Emhyr,5
Aine Dermott,Clara,5
Emhyr,Stella Congreve,5
Corbett,Riannon,5
Ebbing,Margarita,5
Lara,Margarita,5
Hedwig,Vizimir,5
Paulie,Vilgefortz,5
Margarita Laux-Antille,Nenneke,5
Amavet,Muriel,5
Michelet,Toublanc,5
Flavius Michelet,Rience,5
Artaud,Two,5
Hjalmar,Yennefer,5
Crach,Hjalmar,5
Asa Thjazi,Guthlaf,5
Artaud Terranova,Tissaia,5
Lydia van Bredevoort,Two,5
Lydia van Bredevoort,Tissaia,5
Radcliffe,Vilgefortz,5
Til,Torque,5
Til,Yennefer,5
Valdo Marx,Virginia,5
Dandelion,Kelpie,5
Caleb Stratton,Lytta Neyd,5
Galahad,Yennefer,5
Buyvid,Ciri,5
Lodovico,Toublanc,5
Cynthia,Geralt,5
Duke,Guiscard Vermuellen,5
Aevenien,Tissaia,5
Shani,Toublanc,5
Juan,Julia Abatemarco,5
Gaudemunda,Tankred Thyssen,5
Esterad,Tankred Thyssen,5
Esterad,Guiscard Vermuellen,5
Iola,Yennefer,5
Bronibor,Jarre,5
Ciri,Hrosvitha,5
Hrosvitha,Yennefer,5
Munro,Yazon Varda,5
Torque,Toruviel,5
Bianca,Sabrina,5
Sabrina,Tissaia,5
Lydia,Rience,5
Tissaia,Triss,5
Fauve,Geralt,5
Bronik,Geralt,5
Lydia van Bredevoort,Philippa Eilhart,5
Foltest,Hedwig,5
Hedwig,Triss,5
Emhyr var Emreis,Fringilla,5
Henselt,Tissaia de Vries,5
Keira,Tissaia,5
Philippa Eilhart,Yarpen Zigrin,5
Fabio Sachs,Fringilla Vigo,5
Daniel Etcheverry,Freya,5
Emhyr,Fercart,5
Lady,Philippa,5
Vratimir,Yennefer,5
Yarpen Zigrin,Zoltan,5
Figgis Merluzzo,Zoltan Chivay,5
Figgis,Munro Bruys,5
Ciri,Vattier,5
Lucienne,Toruviel,5
Beau,Yennefer,5
Laurelnose,Vratimir,5
Ebbing,Vilgefortz,5
Angus,Riordain,5
Ciri,Reynart,5
Lady,Yennefer,5
Sabrina,Tissaia de Vries,5
Lebioda,Zuleyka,5
Holofernes,Klaproth,5
Aarhenius Krantz,Yennefer,5
Condwiramurs,Two,5
Liam,Ramon Tyrconnel,5
Lambert,Yennefer,5
Artaud,Philippa Eilhart,5
Francesca,Tissaia de Vries,5
Artaud Terranova,Geralt,5
Joanna,Talbot,5
Geralt,Radmir,5
Sabrina,Vizimir,5
Carduin,Sabrina,5
Giselher,Kelpie,5
Ciri,Dandelion,5
Ciri,Til,5
Aplegatt,Yennefer,5
Esterad,Gedovius,5
Esterad,Henselt,5
Jediah Mekesser,Vattier de Rideaux,5
Anzelm Aubry,Barclay Els,5
Anzelm,Barclay,5
Lara Dorren,Lydia,5
Nina Fioravanti,Ransant Alvaro,5
April,Tissaia de Vries,5
Dacre,Neratin,5
Rispat La Pointe,Til Echrade,5
Errdil,Vesemir,5
Dennis Cranmer,Falwick,5
Cairbre aep Diared,Orestes Kopps,5
Henselt,Julia,5
Essi,Geralt of Rivia,5
Duke,Essi Daven,5
Codringher,Yennefer,5
Rience,Sabrina Glevissig,5
Akerspaark,Emhyr,5
Alia,Gonzalez,5
Radovid,Radovid III,5
Gemma,Gerard,5
Esteril Thyssen,Gerard,5
Akeretta,Veverka,5
Duke,Geralt,5
Isengrim Faoiltiarna,Menno Coehoorn,5
April,Boreas,5
Dede Vargas,Stigward,5
Chloe Stitz,Til Echrade,5
Meve,Roegner,5
Nenneke,Triss Merigold,5
Daniel Etcheverry,Shani,5
Lamarr Flaut,Ouder de Wyngalt,5
Dandelion,Vespula,5
Geralt,Ithlinne,5
Heimo Kantor,Ralf Blunden,5
Homer,Homer Straggen,5
Codringher,Vilgefortz,5
Lara,Vilgefortz,5
Gaspard,Teleri Drouhard,5
Boreas,Dacre Silifant,5
Aillil,Ceallach,5
Ebbing,Yennefer,5
Lydia van Bredevoort,Yennefer,5
Geralt,Henselt,5
Esterhazy,Neratin Ceka,5
Chloe Stitz,Neratin,5
Gyllenstiern,Kennet,5
Herbolth,Istredd,5
Vespula,Yennefer,5
Declan,Pennycuick,5
Leo Bonhart,Pennycuick,5
Geralt,Golan,5
Akerspaark,Pavetta,5
Ther Lukokian,Vimme,5
Milva,Vilgefortz,5
Effenberg,Philippa Eilhart,5
Dandelion,Gardenia,5
Agloval,Braenn,5
Kashka,Lily,5
Caldemeyn,Kelpie,5
Iola,Kelpie,5
Herwig,Vesemir,5
Kashka,Nenneke,5
Anna Henrietta,Geralt of Rivia,5
Alcides Fierabras,Malatesta,5
Baron,Fringilla,5
Xavier,Yarpen Zigrin,5
Fulko,Fulko Artevelde,5
Braenn,Loki,4
Rulle Asper,Two,4
Geralt,Rulle Asper,4
Paulie,Regan,4
Ciri,Yannick Brass,4
Xavier Moran,Yarpen,4
Regan,Roach,4
Emhyr var Emreis,Geralt,4
Boratek,Geralt,4
Geralt of Rivia,Linus Pitt,4
Ciri,Loki,4
Evermir,Silvena,4
Fenne,Nivellen,4
Geralt,Zavist,4
Geralt,Irion,4
Annika,Lily,4
Agloval,Dandelion,4
Triss,Villentretenmerth,4
Milva,Yazon Varda,4
Cahir,Dyffryn,4
Boreas,Cahir,4
Geralt,Pike,4
Ciri,Pennycuick,4
Ciri,Leo Bonhart,4
Fabio,Fabio Sachs,4
Foltest,Molnar,4
Boreas,Dacre,4
Eyck,Yarpen Zigrin,4
Geralt,Ivo Mirce,4
Geralt of Rivia,Villentretenmerth,4
Chloe Stitz,Esterhazy,4
Ebbing,Esterhazy,4
Chloe Stitz,Falka,4
Lars,Yennefer,4
Braathens,Ciri,4
Aillil,Mawr,4
Jarre,Shani,4
Menno Coehoorn,Sievers,4
Pavetta,Riannon,4
Cahir,Geralt of Rivia,4
Aplegatt,Toruviel,4
Foltest,Philippa Eilhart,4
Calanthe,Fitz-Oesterlen,4
Baron,Berengar Leuvaarden,4
Dorregaray,Yarpen,4
Hamilcar Danza,Isengrim Faoiltiarna,4
Assire var Anahid,Demavend,4
Henselt,Yennefer,4
Andres Vierny,Boreas Mun,4
Dacre,Stefan,4
Geoffrey Monck,Gerhart,4
Boreas Mun,Talbot,4
Eyck of Denesle,Yarpen,4
Veverka,Yennefer,4
Calanthe,Crach,4
Milan,Radovid,4
Emhyr var Emreis,Lara Dorren,4
Eyck,Eyck of Denesle,4
Krepp,Vratimir,4
Keira,Philippa Eilhart,4
Ola,Ola Harsheim,4
Dacre,Stefan Skellen,4
Cregennan,Vilgefortz,4
Nina Fioravanti,Vilgefortz,4
Kees van Lo,Menno,4
Kees van Lo,Menno Coehoorn,4
Dennis Cranmer,Two,4
Adam Pangratt,Jarre,4
Andy Biberveldt,Didi Hofmeier,4
Carthia,Emhyr,4
Nicodemus de Boot,Vysogota,4
Aplegatt,Ciri,4
Foltest,King,4
Ceallach,Vattier,4
Dacre,Dufficey Kriel,4
Dacre Silifant,Falka,4
Kamil Ronstetter,Schliemann,4
Cahir,Carthia,4
Geralt,Lydia van Bredevoort,4
Philippa Eilhart,Sigismund,4
Elan Trahe,Menno,4
Menno,Menno Coehoorn,4
Nimue,Pavetta,4
Condwiramurs,Ithlinne,4
King,Nimue,4
Condwiramurs,King,4
Holofernes,Incarvilia,4
Holofernes,Milton,4
Esterad Thyssen,Lebioda,4
Anna Tiller,Essi Daven,4
Lady,Margarita Laux-Antille,4
Albert Solpietra,Nicodemus de Boot,4
Ebbing,Nicodemus de Boot,4
Geoffrey Monck,Krepp,4
Beau,Chireadan,4
Carduin,Esterad,4
Ceallach,Rience,4
King,Zoltan,4
Geralt,Valdo Marx,4
Keira,Radcliffe,4
Roderick de Novembre,Vysogota,4
Ebbing,Nenneke,4
Aen,Francesca Findabair,4
Esterad Thyssen,Vilgefortz,4
Esterad Thyssen,Triss,4
Torque,Vanadain,4
Assire,Carthia,4
Esterad,Ithlinne,4
Guiscard Vermuellen,Julia,4
Flavius,Toublanc Michelet,4
Geralt,Toublanc Michelet,4
Duke,Guiscard,4
Emhyr,Menno Coehoorn,4
Emhyr,Sheldon Skaggs,4
Cynthia,Essi,4
Essi,Zelest,4
Akeretta,Essi,4
Essi,Sh'eenaz,4
Buyvid,Buyvid Backhuysen,4
Buyvid Backhuysen,Vysogota,4
Buyvid Backhuysen,Ciri,4
Ciri,Radcliffe,4
Triss,Two,4
Crach,Vilgefortz,4
Triss,Zoltan Chivay,4
Milva,Triss,4
Nimue,Yennefer,4
Alzur,Triss,4
Cerro,Yarpen Zigrin,4
Connor,Milva,4
Orla,Yennefer,4
Aevenien,Fringilla Vigo,4
Assire,Yennefer,4
Assire,Emhyr,4
Riannon,Yennefer,4
Crach,Riannon,4
Vissegerd,Yennefer,4
Henselt,Vissegerd,4
Calanthe,Rience,4
Crach,Triss,4
Francesca,Muriel,4
Calanthe,Paulie,4
Bronibor,Emhyr var Emreis,4
Anna Kameny,Ebbing,4
Calanthe,Lara,4
Dervla Tryffin Broinne,Emhyr,4
Annika,Loki,4
Sandy Frogmorton,Yennefer,4
Galarr,Torque,4
Ettariel,Fauve,4
Fiona,Francesca,4
Dennis,Yarpen Zigrin,4
Julia,Vissegerd,4
Dennis,Vissegerd,4
Dennis Cranmer,Elkana Foster,4
Venzlav,Viraxas,4
Chloe,Ola Harsheim,4
Joanna,Stefan Skellen,4
Vissegerd,Vizimir,4
Geralt,Viraxas,4
Donimir,Sheldon Skaggs,4
Geralt of Rivia,Yurga,4
Milo Vanderbeck,Nenneke,4
Falka,Rispat,4
Dacre Silifant,Rispat,4
Dacre Silifant,Dede Vargas,4
Dede Vargas,Falka,4
Ciri,Dede Vargas,4
Neratin Ceka,Stigward,4
Crach,Windhalm of Attre,4
Supree,Zatret Voruta,4
Ciri,Fiona,4
Adela,Amavet,4
Lutz,Remiz,4
Blue,Two,4
Blue,Skomlik,4
Rainfarn,Wieldhill,4
Ciri,Yurga,4
Anna Tiller,Eredin,4
Avallac'h,Ciri,4
Sheldon,Sheldon Skaggs,4
Eist Tuirseach,Sheldon Skaggs,4
Axel,Ciri,4
Axel,Vanielle,4
Rience,Shani,4
Bert,Bert Brigden,4
Dacre,Rience,4
Kayleigh,Tuzik,4
Falka,Seven,4
Ciaran,Toruviel,4
Fitz-Oesterlen,Vizimir,4
Artaud Terranova,Emhyr,4
Marilka,Renfri,4
Eist,Mousesack,4
Assire var Anahid,Emhyr,4
Emhyr var Emreis,Philippa,4
Francesca,Sheala de Tancarville,4
Emhyr var Emreis,Henselt,4
Til,Triss,4
Auberon,Eredin,4
Eredin,Lara,4
Kelpie,Vesemir,4
Lucas Corto,Yarpen Zigrin,4
Lambert,Yarpen Zigrin,4
Eurneid,Kelpie,4
Munro,Zoltan Chivay,4
Milva,Munro,4
Sheala,Sheala de Tancarville,4
Ida,Yennefer,4
Tuzik,Zgarba,4
Nimir,Tavik,4
Boreas,Rience,4
Everett,Linus Pitt,4
Olsen,Vitek,4
Yannick,Yarpen,4
Yannick Brass,Yarpen,4
Regan,Triss,4
Galahad,King,4
Ceallach,Zoltan Chivay,4
Chireadan,Jarre,4
Dandelion,Sh'eenaz,4
Two,Vyr,4
Adam,Geralt,4
Aevenien,Rience,4
Figgis Merluzzo,Milva,4
Figgis,Geralt,4
Crach an Craite,Ragnar,4
Geralt,Hector Laabs,4
Francesca,Vattier de Rideaux,4
Asse,Pinto,4
Two,Zoltan Chivay,4
Keira Metz,Vilgefortz,4
Count Broinne,Emhyr var Emreis,4
Francesca Findabair,Vattier de Rideaux,4
Freya,Galahad,4
Freya,Gardenia,4
Agloval,Herwig,4
Annika,Geralt,4
Ciri,Sh'eenaz,4
Milva,Philippa Eilhart,4
Philippa Eilhart,Vascoigne,4
Herwig,Radcliffe,4
Anna Henrietta,Pavetta,3
Malatesta,Reynart,3
Milva,Reynart,3
Virginia,Yennefer,3
Two,Valdo Marx,3
Dorregaray,Mona,3
Glutton,Nivellen,3
Borg,Caldemeyn,3
Freya,Herwig,3
Munro,Yazon,3
Henselt,Philippa,3
Edmund Bumbler,Jean La Voisier,3
Crach,Henselt,3
Ciri,Cregennan,3
Fringilla Vigo,Triss Merigold,3
Geralt,Lucas Corto,3
Geralt of Rivia,Yarpen Zigrin,3
Boreas Mun,Yennefer,3
Geralt,Vitek,3
Geralt of Rivia,Philippa Eilhart,3
Chireadan,Triss,3
Willem,Yarpen Zigrin,3
Freya,Willem,3
Bert Brigden,Stigward,3
Jarre,Katje,3
Dacre,Stigward,3
Meve,Niedamir,3
Paulie,Yannick Brass,3
Fringilla,Fulko Artevelde,3
Milva,Reynart de Bois-Fresnes,3
Geralt,Neville,3
Esterad,Lydia,3
Emhyr,Falka,3
Falka,Valdez,3
Ciri,Roderick de Novembre,3
Marti,Vilgefortz,3
Emhyr var Emreis,Philippa Eilhart,3
Emhyr var Emreis,Yennefer,3
Istvan Igalffy,Orestes Kopps,3
Geralt,Iola,3
Keira Metz,Marti,3
Brick,Ciri,3
Vesemir,Visenna,3
Vell,Yurga,3
Geralt,Menno Coehoorn,3
Emhyr,Emhyr var Emreis,3
Condwiramurs,Triss,3
Eudora,Zoltan,3
Filavandrel,Foltest,3
Gyllenstiern,Yarpen,3
Dacre Silifant,Stefan Skellen,3
Pavetta,Philippa Eilhart,3
Francesca,Fringilla,3
Margarita Laux-Antille,Sheala,3
Rience,Toublanc Michelet,3
Dennis,Zoltan Chivay,3
Jarre,Menno Coehoorn,3
Ciri,Morenn,3
Julia Abatemarco,Pike,3
Fitz-Oesterlen,Philippa Eilhart,3
Boholt,Eyck of Denesle,3
Falka,Geralt,3
Fercart,Philippa,3
Lucienne,Two,3
Cahir,Dheran,3
Ciri,Neratin Ceka,3
Keira,Keira Metz,3
Geralt,Radcliffe,3
Fringilla,Triss,3
Boholt,Villentretenmerth,3
Draig Bon-Dhu,Rainfarn,3
Kelpie,Sandy Frogmorton,3
Essi,Juan Pablo Vassermiller,3
Flavius,Rience,3
Esterad Thyssen,King,3
Aplegatt,Emhyr,3
Aevenien,Yennefer,3
Vissegerd,Wieldhill,3
Cregennan,Philippa Eilhart,3
Esterhazy,Neratin,3
Bernie Hofmeier,Falka,3
Radcliffe,Yennefer,3
Francesca,Geralt,3
Falka,Ola Harsheim,3
Dacre,Ola Harsheim,3
Tankred,Zuleyka,3
Esterad Thyssen,Meve,3
Bronibor,Ciri,3
Assire var Anahid,Fringilla Vigo,3
Benda,Milan,3
Codringher,Roegner,3
Ardal aep Dahy,Vattier,3
Holofernes,Incarvilia Hildebrandt,3
Essi Daven,Geralt of Rivia,3
Vattier,Xarthisius,3
Geralt,Skomlik,3
Iskra,Skomlik,3
Cregennan,Goidemar,3
Aine,Yennefer,3
Geralt of Rivia,Teleri Drouhard,3
Geralt,Yirrel,3
Falka,Sabrina,3
Codringher,Milva,3
Ori,Yennefer,3
Ori,Philippa,3
Draig Bon-Dhu,Vissegerd,3
Ithlinne,Nenneke,3
Kees van Lo,Ramon Tyrconnel,3
Eurneid,Fabio Sachs,3
Holofernes,Okultich,3
Wilfli,Yennefer,3
Aplegatt,Heimo Kantor,3
Iola,Yaevinn,3
Akerspaark,Argentina,3
Vysogota,Yennefer,3
Amaranth,Stavro,3
Baron,Windsor Imbra,3
Geralt,Veverka,3
Isengrim Faoiltiarna,Menno,3
Regan Dahlberg,Yannick Brass,3
Glutton,Vereena,3
Glutton,Roach,3
Aridea,Geralt,3
Ceallach,Fringilla Vigo,3
Eurneid,Jarre,3
Milva,Something,3
Philippa Eilhart,Triss Merigold,3
Tissaia,Triss Merigold,3
Yarpen,Zoltan Chivay,3
Figgis,Milva,3
Aelirenn,Yarpen,3
Condwiramurs,Jarre,3
Stella,Stella Congreve,3
Assire var Anahid,Nimue,3
Geralt,Guy de Bois-Fresnes,3
April,Vilgefortz,3
Stefan,Vilgefortz,3
Asse,Mistle,3
Ciri,Dorregaray,3
Vissing,Yennefer,3
Mistle,Servadio,2
Yennefer,Zoltan,2
Dandelion,Reynart de Bois-Fresnes,2
Caleb,Yazon Varda,2
Aevenien,Francesca,2
Geralt,Triss Merigold,2
Nivellen,Venimira,2
Butcher,Nenneke,2
Nivellen,Primula,2
Cahir,Reynart,2
Fringilla,Merlin,2
Carthia van Canten,Menno Coehoorn,2
Barclay Els,Julia Abatemarco,2
Geralt,Gerard,2
Anzelm Aubry,Shani,2
Aplegatt,Vizimir,2
Cairbre,Toruviel,2
Molnar Giancardi,Yennefer,2
Gaudemunda,Guiscard,2
Eist Tuirseach,Mousesack,2
Draig Bon-Dhu,Windhalm,2
Sh'eenaz,Sulivoy,2
Aen Saevherne,Cregennan,2
Flourens Delannoy,Milva,2
Francesca Findabair,Sheala,2
Geralt,Homer,2
Draakul,Geralt,2
Pavetta,Wieldhill,2
Lutz,Vercta,2
Baron,Skomlik,2
Ceallach,Vattier de Rideaux,2
Adam Pangratt,Menno Coehoorn,2
Boreas,Stefan Skellen,2
Falka,Rience,2
Ithlinne,Vilgefortz,2
Neratin,Vattier,2
Codringher,Emhyr,2
Ciri,Roegner,2
Essi Daven,Yennefer,2
Emhyr,Esteril Thyssen,2
Esterad,Lebioda,2
Boreas Mun,Cahir,2
Dandelion,Pike,2
Fabio,Molnar,2
Vilgefortz,Xarthisius,2
Francesca Findabair,Geralt,2
Falka,Yennefer,2
Baron,Ciri,2
Effenberg,Emhyr var Emreis,2
Margarita Laux-Antille,Vilgefortz,2
Crispin,Sabrina,2
Drogodar,Rainfarn,2
Draig Bon-Dhu,Lord Strept,2
Calanthe,Cerro,2
Falka,Scarra,2
Emhyr,Zoltan,2
Duke,Zelest,2
Ciri,Dennis Cranmer,2
Incarvilia Hildebrandt,Ograbek,2
Milo Vanderbeck,Pike,2
Adalia,Assire var Anahid,2
Fiona,Yennefer,2
Filavandrel,Vilgefortz,2
Gyllenstiern,Yarpen Zigrin,2
April,Dagorad,2
Geralt of Rivia,Lydia,2
Geoffrey Monck,Giambattista,2
Marti,Yennefer,2
Marti,Sabrina Glevissig,2
Dacre,Til Echrade,2
Geralt,Vimme,2
Sulimir,Vimme,2
Boreas Mun,Vilgefortz,2
Henselt,Radovid,2
Chloe Stitz,Dacre Silifant,2
Andres Vierny,Chloe,2
Geralt,Kennet,2
Foltest,Shilard,2
Ciri,Corbett,2
Brick,Junghans,2
Ograbek,Okultich,2
Goidemar,Klaproth,2
Jarre,Zoltan Chivay,2
Blasco Grant,Elkana Foster,2
Dennis,Julia,2
Triss,Vysogota,2
Hjalmar,Pavetta,2
Falka,Til Echrade,2
Chloe Stitz,Rispat La Pointe,2
Marti,Philippa Eilhart,2
Bronik,Ciri,2
Connor,Yennefer,2
Connor,Geralt,2
Two,Virginia,2
Ihuarraquax,Triss,2
Bode,Digod,2
Dandelion,Rience,2
Anna Tiller,Auberon,2
Eurneid,Milo Vanderbeck,2
Aelirenn,Geralt,2
Radcliffe,Villentretenmerth,2
Fifteen,Geralt,2
Giselher,Tuzik,2
Aen Saevherne,Fringilla,2
Margarita,Sabrina Glevissig,2
Henselt,Sheala de Tancarville,2
Philippa Eilhart,Sheala de Tancarville,2
Munro,Munro Bruys,2
Atlan Kerk,Yurga,2
Errdil,Neville,2
Adam Pangratt,Henselt,2
Carduin,Marti,2
Carduin,Tissaia,2
Fercart,Geralt,2
Henselt,Niedamir,2
Count Broinne,Vilgefortz,2
Meve,Virfuril,2
Gosta,Triss,2
Joanna Selborne,Vilgefortz,2
Joanna Selborne,Ola Harsheim,2
Ori Reuven,Rience,2
Triss,Vanielle,2
Gruzila,Rience,2
Ida,Philippa,2
Geralt,Nohorn,2
Triss,Yannick,2
Galahad,Lady,2
Lambert,Two,2
Falka,Goulue,2
Tissaia de Vries,Vizimir,2
Francesca,Rience,2
Cahir,Seven,2
Muskrat,Vysogota,2
Carduin,Vilgefortz,2
Lara Dorren,Yennefer,2
Nenneke,Yves,2
Ciri,Daniel Etcheverry,2
Anzelm Aubry,Geralt,2
Daniel Etcheverry,Emhyr,2
Ciri,Muriel,2
Roach,Vereena,1
Crach an Craite,Herwig,1
Geralt,Radovid III,1
Ciri,Vattier de Rideaux,1
Geralt,Lady,1
Albrich,Fringilla,1
Effenberg,Zoltan Chivay,1
Geralt,Merle,1
Eltibald,Geralt,1
Milva,Vattier,1
King,Zoltan Chivay,1
Fercart,Rience,1
Morvran Voorhis,Tissaia de Vries,1
Cahir,Vesemir,1
Boreas Mun,Meve,1
Jarre,Zyvik,1
Meve,Philippa,1
Fringilla Vigo,Sabrina,1
Lytta Neyd,Triss,1
Emhyr,Esterad Thyssen,1
Hrafnir,Mansfeld,1
Istvan Igalffy,Vascoigne,1
Henselt,Julia Abatemarco,1
Jarre,Toruviel,1
Lydia van Bredevoort,Sabrina,1
Effenberg,Jan Calveit,1
Falka,Joanna Selborne,1
Falka,Tissaia de Vries,1
Berengar Leuvaarden,Shilard,1
Philippa,Vattier de Rideaux,1
Berengar Leuvaarden,Vattier,1
Herbert Stammelford,Vilgefortz,1
Klara Larissa de Winter,Yanna of Murivel,1
Eyck,Villentretenmerth,1
Foltest,Nitert,1
Boreas,Philippa,1
Pike,Vimme,1
Boreas Mun,Stefan,1
Geralt,Gerhart,1
Assire var Anahid,Lara,1
Caleb Stratton,Jarre,1
