name1,name2,weight
Dorregaray,Philippa Eilhart,2
Dorregaray,Ethain,2
Geralt of Rivia,Marti Södergren,2
Agnes of Glanville,Aurora Henson,2
Agnes of Glanville,Nina Fioravanti,2
Augusta Wagner,Leticia Charbonneau,2
Geoffrey Monck,Lara Dorren,2
Falka,Pavetta,2
Fiona,Pavetta,2
Radcliffe,Sabrina Glevissig,2
Keira Metz,Radcliffe,2
Duke de Ruyter,Nitert,2
Dorregaray,Sword of Destiny minor characters,2
Dorregaray,White Lady,2
Fercart,Francesca Findabair,2
Demavend III,Radcliffe,2
Tissaia de Vries,Triss Merigold,2
King of the Wild Hunt,Sabrina Glevissig,2
Sabrina Glevissig,Tissaia de Vries,2
Field Marshal Windbag,Forest Gramps,2
Dandelion,Foltest,2
Bronibor,Emhyr var Emreis,2
Emhyr var Emreis,Ervyll,2
Emhyr var Emreis,Lord Strept,2
Centurion (innkeeper),Digod,2
Ardal aep Dahy,Prince Voorhis,2
Emhyr var Emreis,Lady de Lisemore,2
Dervla Tryffin Broinne,Emhyr var Emreis,2
Skomlik,"Something Ends, Something Begins minor characters",2
Blood of Elves minor characters,Vercta,2
Skomlik,Vercta,2
Sword of Destiny minor characters,Vercta,2
Ciri,Iskra,2
Giselher,Sword of Destiny minor characters,2
Asse,Ciri,2
Asse,Iskra,2
Falka,Kayleigh,2
Emhyr var Emreis,Yennefer of Vengerberg,2
Emhyr var Emreis,Shilard Fitz-Oesterlen,2
Francesca Findabair,Little Yaxa,2
Little Yaxa,Tuzik,2
Caleb Stratton,Munro Bruys,2
Caleb Stratton,Percival Schuttenbach,2
Figgis Merluzzo,Percival Schuttenbach,2
Munro Bruys,Percival Schuttenbach,2
Forest Gramps,Percival Schuttenbach,2
Forest Gramps,Zoltan Chivay,2
Percival Schuttenbach,Sword of Destiny minor characters,2
Figgis Merluzzo,Zoltan Chivay,2
"Something Ends, Something Begins minor characters",Yazon Varda,2
Field Marshal Windbag,"Something Ends, Something Begins minor characters",2
Ceallach aep Gruffyd,Geralt of Rivia,2
Little Yaxa,Zoltan Chivay,2
Geralt of Rivia,Percival Schuttenbach,2
Dandelion,Daniel Etcheverry,2
Dandelion,Emhyr var Emreis,2
Ciri,Vissegerd,2
Adalia,Ciri,2
Ciri,Muriel,2
Calanthe,Emhyr var Emreis,2
Milva,Slow,2
Lord Strept,Vattier de Rideaux,2
Assire var Anahid,Emhyr var Emreis,2
Fringilla Vigo,Milva,2
Codringher,Millet,2
Cahir Mawr Dyffryn aep Ceallach,Roach,2
Cahir Mawr Dyffryn aep Ceallach,Pike (person),2
Dandelion,Pike (person),2
Emiel Regis Rohellec Terzieff-Godefroy,Maria Louisa La Valette,2
Emiel Regis Rohellec Terzieff-Godefroy,Milva,2
Mistle,White Lady,2
Blue Knight,Ida Emean aep Sivney,2
Ida Emean aep Sivney,Yennefer of Vengerberg,2
Blue Knight,Lady de Lisemore,2
Keira Metz,Vilgefortz,2
Blue Knight,Fringilla Vigo,2
Aen Saevherne,Blue Knight,2
Francesca Findabair,Fringilla Vigo,2
Assire var Anahid,Keira Metz,2
Assire var Anahid,Margarita Laux-Antille,2
Ciri,Sabrina Glevissig,2
Assire var Anahid,Lara Dorren,2
Cerro,Riannon,2
Cerro,Falka,2
King of the Wild Hunt,Lara Dorren,2
Adela,Fiona,2
Ciri,Fiona,2
Amavet,Lara Dorren,2
Calanthe,Riannon,2
Corbett,Dagorad,2
Assire var Anahid,Ciri,2
Ciri,Connor,2
Dandelion,Nimue verch Wledyr ap Gwyn,2
Vesemir,Yarpen Zigrin,2
Kelpie (horse),Vysogota of Corvo,2
Mistle,Vera Loewenhaupt,2
Baron of Casadei,Giselher,2
Meve,White Lady,2
Cahir Mawr Dyffryn aep Ceallach,White Lady,2
Cahir Mawr Dyffryn aep Ceallach,Little Yaxa,2
Little Yaxa,Vattier de Rideaux,2
Dacre Silifant,Joanna Selborne,2
Andres Vierny,Til Echrade,2
Chloe Stitz,Neratin Ceka,2
Dufficey Kriel,Neratin Ceka,2
Neratin Ceka,Til Echrade,2
Lord Strept,Neratin Ceka,2
Boreas Mun,Chloe Stitz,2
Andres Vierny,Sword of Destiny minor characters,2
Boreas Mun,Lord Strept,2
Ola Harsheim,Seven gnomes,2
Baron of Casadei,Windsor Imbra,2
Falka,Windsor Imbra,2
Little Yaxa,Stavro,2
Blood of Elves minor characters,Stavro,2
Geralt of Rivia,Novosad,2
Novosad,Yirrel,2
Aen Saevherne,Avallac'h,2
Lara Dorren,Pavetta,2
Anna Henrietta,Lady de Lisemore,2
King of the Wild Hunt,Radovid I,2
Benda,Gedovius Troyden,2
Benda,Gemma,2
Esterad Thyssen,"Something Ends, Something Begins minor characters",2
Carthia van Canten,Emhyr var Emreis,2
Esterad Thyssen,Tankred Thyssen,2
Duke de Ruyter,Esterad Thyssen,2
Duke de Ruyter,Gaudemunda Thyssen,2
Esterad Thyssen,Gaudemunda Thyssen,2
Gaudemunda Thyssen,Guiscard Vermuellen,2
Guiscard Vermuellen,"Something Ends, Something Begins minor characters",2
Guthlaf,Lady de Lisemore,2
Crach an Craite,Sigrdrifa,2
Crach an Craite,Hjalmar an Craite,2
Blue Knight,Philippa Eilhart,2
Boreas Mun,Til Echrade,2
Ola Harsheim,Til Echrade,2
Bert Brigden,Til Echrade,2
Rience,Seven gnomes,2
Andres Vierny,Stigward,2
Ardal aep Dahy,Duke de Ruyter,2
Bert Brigden,Boreas Mun,2
Neratin Ceka,Sword of Destiny minor characters,2
Falka,Rispat La Pointe,2
Eurneid,Katje,2
Iola,Katje,2
Boreas Mun,Sword of Destiny minor characters,2
Dacre Silifant,Stefan Skellen,2
Boreas Mun,Rience,2
Eurneid,Iola the Second,2
Galahad,King of the Wild Hunt,2
Condwiramurs Tilly,Little Yaxa,2
Little Yaxa,Nimue verch Wledyr ap Gwyn,2
Condwiramurs Tilly,Lady de Lisemore,2
Condwiramurs Tilly,Fisher King (lover of Nimue),2
Condwiramurs Tilly,King of the Wild Hunt,2
Ciri,Forest Gramps,2
Emhyr var Emreis,Stella Congreve,2
Ciri,Fisher King (lover of Nimue),2
Condwiramurs Tilly,"Something Ends, Something Begins minor characters",2
Nimue verch Wledyr ap Gwyn,"Something Ends, Something Begins minor characters",2
Anna Henrietta,Reynart de Bois-Fresnes,2
Baron of Casadei,Milva,2
Avallac'h,"Something Ends, Something Begins minor characters",2
Auberon Muircetach,King of the Wild Hunt,2
Auberon Muircetach,Ciri,2
Ciri,Eredin Bréacc Glas,2
Jarre,Milton,2
Klaproth,Melfi,2
Melfi,Okultich,2
Melfi,Pike (person),2
Field Marshal Windbag,Jarre,2
Field Marshal Windbag,King of the Wild Hunt,2
King of the Wild Hunt,Pike (person),2
Kelpie (horse),"Something Ends, Something Begins minor characters",2
Ciri,Millet,2
Condwiramurs Tilly,White Lady,2
Ithlinne,White Lady,2
Foltest,John of Attre,2
Little Yaxa,Marti Södergren,2
Iola,Marti Södergren,2
Marti Södergren,Shani,2
Bronibor,Jarre,2
Iola,Jarre,2
Calanthe,Dagorad,2
Demavend III,Francesca Findabair,2
Demavend III,Philippa Eilhart,2
Baron of Casadei,Fitz-Oesterlen (cadet),2
Falka,Lady de Lisemore,2
Goulue,Nycklar,2
Geralt of Rivia,Margarita Laux-Antille,2
Chevron Knight,White Lady,2
"Something Ends, Something Begins minor characters",Zoltan Chivay,2
King of the Wild Hunt,Zoltan Chivay,2
Dandelion,Eskel,2
Eskel,Nenneke,2
Nenneke,Vesemir,2
Chireadan,Yarpen Zigrin,2
Braenn,Kashka,2
Mona (dryad),Morenn (Braenn's daughter),2
Dandelion,Dorregaray,2
Freixenet,Freya (Skelliger),2
Merle,Villentretenmerth,2
Dorregaray,Freixenet,2
Caldemeyn,Dandelion,2
Dandelion,Villentretenmerth,2
Agloval,Villentretenmerth,2
Freixenet,Sh'eenaz,2
Sh'eenaz,Villentretenmerth,2
Herwig,Nenneke,2
Fisher King (lover of Nimue),Herwig,2
Dandelion,Galahad,2
Galahad,"Something Ends, Something Begins minor characters",2
Ostrit,Velerad,1
Ostrit,Segelin,1
Segelin,Velerad,1
Foltest,Little Yaxa,1
Foltest,Ostrit,1
Little Yaxa,Ostrit,1
Foltest,Velerad,1
Geralt of Rivia,Iola,1
Little Yaxa,Nivellen,1
Fenne,Nivellen,1
Fenne,White Lady,1
Nivellen,White Lady,1
Ilka,Primula,1
Ilka,Venimira,1
Primula,Venimira,1
Dainty Biberveldt,White Lady,1
Blue Knight,Duke de Ruyter,1
Blue Knight,Hereward,1
Blue Knight,Prince Voorhis,1
Geralt of Rivia,Hereward,1
Duke de Ruyter,Falwick,1
Butcher of Blaviken,Geralt of Rivia,1
Butcher of Blaviken,Prince Voorhis,1
Falwick,Nenneke,1
Duke de Ruyter,Ermellia,1
Dragomir,Trigla,1
Borg,Carrypebble,1
Borg,Karelka,1
Carrypebble,Karelka,1
Caldemeyn,Carrypebble,1
Carrypebble,Geralt of Rivia,1
Geralt of Rivia,Idi,1
Idi,King of the Wild Hunt,1
Lady de Lisemore,Silvena,1
Evermir,Fialka,1
Bernika,Prince Voorhis,1
Little Yaxa,Stregobor,1
Aridea,"Something Ends, Something Begins minor characters",1
Fredefalk Vellga,"Something Ends, Something Begins minor characters",1
Fredefalk Vellga,Renfri Vellga,1
Eltibald,Geralt of Rivia,1
Eltibald,Stregobor,1
Nohorn,Renfri Vellga,1
Fifteen,Sword of Destiny minor characters,1
Lady de Lisemore,Renfri Vellga,1
Caldemeyn,Lady de Lisemore,1
Audoen,Lord Strept,1
Geralt of Rivia,Libushe,1
Libushe,Renfri Vellga,1
Libushe,Little Yaxa,1
Aridea,Butcher of Blaviken,1
Aridea,Forest Gramps,1
Butcher of Blaviken,Forest Gramps,1
Butcher of Blaviken,Stregobor,1
Forest Gramps,Stregobor,1
Renfri Vellga,Seven gnomes,1
King of the Wild Hunt,Renfri Vellga,1
King of the Wild Hunt,Stregobor,1
Aridea,Renfri Vellga,1
Centurion (innkeeper),Geralt of Rivia,1
Abergard,Nohorn,1
Blood of Elves minor characters,Civril,1
Caldemeyn,Renfri Vellga,1
Baron of Casadei,Stregobor,1
Audoen,Geralt of Rivia,1
Civril,Renfri Vellga,1
Geralt of Rivia,Nimir,1
Geralt of Rivia,Vyr,1
Nimir,Vyr,1
Fifteen,Haxo,1
Fifteen,Pavetta,1
Haxo,Pavetta,1
Lady de Lisemore,Roegner of Ebbing,1
Haxo,"Something Ends, Something Begins minor characters",1
Geralt of Rivia,Haxo,1
Baron of Casadei,Eylembert of Tigg,1
Eist Tuirseach,White Lady,1
Bran Tuirseach,Crach an Craite,1
Bran Tuirseach,Mousesack,1
Fodcat,Lord Strept,1
Fodcat,Tinglant,1
Fodcat,Vissegerd,1
Fodcat,Wieldhill,1
Lord Strept,Tinglant,1
Lord Strept,Vissegerd,1
Lord Strept,Wieldhill,1
Tinglant,Vissegerd,1
Tinglant,Wieldhill,1
Vissegerd,Wieldhill,1
Cerro,Vridank,1
Crach an Craite,Vissegerd,1
Little Yaxa,Vissegerd,1
Draig Bon-Dhu,Geralt of Rivia,1
Blue Knight,Pavetta,1
Drogodar,Vissegerd,1
Calanthe,Sword of Destiny minor characters,1
Mousesack,Vissegerd,1
Blue Knight,Vissegerd,1
"Something Ends, Something Begins minor characters",Vissegerd,1
Pavetta,Windhalm of Attre,1
Crach an Craite,Rainfarn,1
Baron of Casadei,Calanthe,1
Calanthe,Rainfarn,1
Eist Tuirseach,Rainfarn,1
Calanthe,Ravix of Fourhorn,1
Geralt of Rivia,Ravix of Fourhorn,1
Baron of Casadei,King of the Wild Hunt,1
Baron of Casadei,Roegner of Ebbing,1
Fifteen,Geralt of Rivia,1
Fifteen,Mousesack,1
Mousesack,Roegner of Ebbing,1
Calanthe,White Lady,1
Eist Tuirseach,Sword of Destiny minor characters,1
Drogodar,Fodcat,1
Drogodar,Mousesack,1
Fodcat,Geralt of Rivia,1
Fodcat,Mousesack,1
Baron of Casadei,Pavetta,1
Crach an Craite,Mousesack,1
Rainfarn,Sword of Destiny minor characters,1
Drunken ferryman,Forest Gramps,1
Drunken ferryman,Geralt of Rivia,1
Drunken ferryman,Pike (person),1
Forest Gramps,Pike (person),1
Nettly,"Something Ends, Something Begins minor characters",1
Dhun,"Something Ends, Something Begins minor characters",1
Blood of Elves minor characters,Nettly,1
Galarr,Vanadain,1
Toruviel,Vanadain,1
Galarr,Geralt of Rivia,1
Torque,White Lady,1
Filavandrel aén Fidháil,White Lady,1
Geralt of Rivia,Torque,1
Filavandrel aén Fidháil,Lille,1
Filavandrel aén Fidháil,Geralt of Rivia,1
Geralt of Rivia,Vratimir,1
Chireadan,Ethain,1
Chireadan,King of the Wild Hunt,1
Heribert,King of the Wild Hunt,1
Ambassador de Ruyter,Beau Berrant,1
Ambassador de Ruyter,Chireadan,1
Chireadan,"Something Ends, Something Begins minor characters",1
Beau Berrant,Errdil,1
Beau Berrant,Geralt of Rivia,1
Errdil,Geralt of Rivia,1
Errdil,Vratimir,1
Chireadan,Neville,1
Chireadan,Little Yaxa,1
Chireadan,Sword of Destiny minor characters,1
Laurelnose,Little Yaxa,1
Laurelnose,Yennefer of Vengerberg,1
Geoffrey Monck,Geralt of Rivia,1
Krepp,"Something Ends, Something Begins minor characters",1
Geralt of Rivia,Krepp,1
Eskel,Forest Gramps,1
Errdil,Yennefer of Vengerberg,1
Beau Berrant,Little Yaxa,1
Geralt of Rivia,Neville,1
Dennis Cranmer,Hereward,1
Dennis Cranmer,Prince Voorhis,1
Falwick,Field Marshal Windbag,1
Falwick,Prince Voorhis,1
Field Marshal Windbag,Prince Voorhis,1
Falwick,Sword of Destiny minor characters,1
Dennis Cranmer,Sword of Destiny minor characters,1
Falwick,White Lady,1
Dennis Cranmer,Geralt of Rivia,1
Brick,White Lady,1
Crinfrid Reavers,Geralt of Rivia,1
Gyllenstiern,Yarpen Zigrin,1
Boholt,Yarpen Zigrin,1
Niedamir,Yarpen Zigrin,1
Boholt,Crinfrid Reavers,1
Kennet,Yennefer of Vengerberg,1
Sorrel,White Lady,1
Sorrel,Yarpen Zigrin,1
Niedamir,Yennefer of Vengerberg,1
Niedamir,White Lady,1
Dorregaray,Gyllenstiern,1
King of the Wild Hunt,Sambuk,1
Eyck of Denesle,Seven gnomes,1
Eyck of Denesle,Yennefer of Vengerberg,1
Eyck of Denesle,Lady de Lisemore,1
Kennet,Yarpen Zigrin,1
Gyllenstiern,"Something Ends, Something Begins minor characters",1
Kennet,Lord Strept,1
Eyck of Denesle,Sword of Destiny minor characters,1
Eyck of Denesle,Yarpen Zigrin,1
Boholt,Lady de Lisemore,1
Dorregaray,Lady de Lisemore,1
Blood of Elves minor characters,Boholt,1
Lady de Lisemore,Villentretenmerth,1
Villentretenmerth,Yennefer of Vengerberg,1
Eyck of Denesle,Field Marshal Windbag,1
Geralt of Rivia,Villentretenmerth,1
Forest Gramps,Istredd,1
Forest Gramps,Yennefer of Vengerberg,1
Herbolth,Lord Strept,1
Istredd,"Something Ends, Something Begins minor characters",1
Blood of Elves minor characters,Istredd,1
Blood of Elves minor characters,Herbolth,1
Bang,Dainty Biberveldt,1
Dainty Biberveldt,Slow,1
Dainty Biberveldt,Lord Strept,1
Blue Knight,Rhyd,1
Dandelion,Vimme Vivaldi,1
Dainty Biberveldt,Seven gnomes,1
Arno Hardbottom,Dainty Biberveldt,1
Arno Hardbottom,Vimme Vivaldi,1
Bang,"Something Ends, Something Begins minor characters",1
Rhundurin,Vimme Vivaldi,1
Dainty Biberveldt,Vespula,1
Dandelion,Dudu,1
Dainty Biberveldt,Little Yaxa,1
Dandelion,Field Marshal Windbag,1
Budibog,Dandelion,1
Duke de Ruyter,Sh'eenaz,1
Dalia,Dandelion,1
Dalia,Gaspard Drouhard,1
Dalia,Mestvin,1
Dandelion,Gaspard Drouhard,1
Dandelion,Mestvin,1
Gaspard Drouhard,Mestvin,1
Essi Daven,Lady de Lisemore,1
Essi Daven,White Lady,1
Gerard Troyden,Lord Strept,1
Geralt of Rivia,Zelest,1
Dandelion,Ethain,1
Blood of Elves minor characters,Essi Daven,1
Essi Daven,Sword of Destiny minor characters,1
Agloval,"Something Ends, Something Begins minor characters",1
Agloval,Yennefer of Vengerberg,1
Sh'eenaz,"Something Ends, Something Begins minor characters",1
Sh'eenaz,Yennefer of Vengerberg,1
Agloval,Pike (person),1
Blue Knight,Sh'eenaz,1
Duke de Ruyter,White Lady,1
Agloval,Little Yaxa,1
Dandelion,Ebbing quadruplets,1
Dandelion,Gritzi,1
Dandelion,Juan Pablo Vassermiller,1
Dandelion,Mitzi,1
Dandelion,Putzi,1
Ebbing quadruplets,Gritzi,1
Ebbing quadruplets,Juan Pablo Vassermiller,1
Ebbing quadruplets,Mitzi,1
Ebbing quadruplets,Putzi,1
Gritzi,Juan Pablo Vassermiller,1
Gritzi,Mitzi,1
Gritzi,Putzi,1
Juan Pablo Vassermiller,Mitzi,1
Juan Pablo Vassermiller,Putzi,1
Mitzi,Putzi,1
Cynthia (ballad subject),Dandelion,1
Cynthia (ballad subject),Geralt of Rivia,1
Cynthia (ballad subject),Little Yaxa,1
Fifteen,Forest Gramps,1
Blood of Elves minor characters,Freixenet,1
Freixenet,"Something Ends, Something Begins minor characters",1
Blood of Elves minor characters,Braenn,1
Alvina,Lady de Lisemore,1
Braenn,Vesemir,1
Braenn,Sirssa,1
Freixenet,Little Yaxa,1
Drunken ferryman,"Something Ends, Something Begins minor characters",1
Ervyll,"Something Ends, Something Begins minor characters",1
Freixenet,King of the Wild Hunt,1
Eithné,Forest Gramps,1
Geralt of Rivia,Venzlav,1
Venzlav,White Lady,1
Kistrin,Little Yaxa,1
Geralt of Rivia,Morenn (Braenn's daughter),1
Blood of Elves minor characters,Morenn (Braenn's daughter),1
Eithné,Yennefer of Vengerberg,1
Calanthe,Eithné,1
Ervyll,Forest Gramps,1
Forest Gramps,Freixenet,1
Ervyll,Junghans,1
Ervyll,Levecque,1
Ervyll,Venzlav,1
Junghans,Venzlav,1
Levecque,Venzlav,1
Levecque,Little Yaxa,1
Brick,Junghans,1
Brick,Levecque,1
Junghans,Sword of Destiny minor characters,1
Blood of Elves minor characters,Levecque,1
Geralt of Rivia,Junghans,1
Forest Gramps,Lady de Lisemore,1
Little Yaxa,Mousesack,1
Calanthe,Kistrin,1
Ciri,Mousesack,1
Geralt of Rivia,Visenna,1
White Lady,Yurga,1
Atlan Kerk,Axel Esparza,1
Atlan Kerk,Dagobert,1
Atlan Kerk,Lord Strept,1
Atlan Kerk,Triss Merigold,1
Atlan Kerk,Vanielle,1
Atlan Kerk,Yurga,1
Axel Esparza,Dagobert,1
Axel Esparza,Lord Strept,1
Axel Esparza,Triss Merigold,1
Axel Esparza,Vanielle,1
Axel Esparza,Yurga,1
Dagobert,Lord Strept,1
Dagobert,Triss Merigold,1
Dagobert,Vanielle,1
Dagobert,Yurga,1
Lord Strept,Triss Merigold,1
Lord Strept,Vanielle,1
Triss Merigold,Vanielle,1
Triss Merigold,Yurga,1
Vanielle,Yurga,1
Geralt of Rivia,Lawdbor,1
Belohun,Geralt of Rivia,1
Belohun,King of the Wild Hunt,1
Dandelion,Ironware,1
Baron of Casadei,Field Marshal Windbag,1
Baron of Casadei,Blood of Elves minor characters,1
Dezmod,Sambuk,1
Donimir of Troy,Pike (person),1
Dandelion,Vera Loewenhaupt,1
Gruzila,Mama Lantieri,1
Pegasus,Rience,1
Pegasus,"Something Ends, Something Begins minor characters",1
Mama Lantieri,"Something Ends, Something Begins minor characters",1
Butcher of Blaviken,Rience,1
Bang,Blue Knight,1
Eskel,Roach,1
Nicodemus de Boot,Triss Merigold,1
Vesemir,White Lady,1
Blue Knight,Lambert,1
Lambert,Little Yaxa,1
Eskel,White Lady,1
Eskel,Lord Strept,1
Fercart,Keira Metz,1
Artaud Terranova,Fercart,1
Geralt of Rivia,Regan Dahlberg,1
Geralt of Rivia,Xavier Moran,1
Paulie Dahlberg,Xavier Moran,1
Paulie Dahlberg,Yannick Brass,1
Regan Dahlberg,Xavier Moran,1
Regan Dahlberg,Yannick Brass,1
Xavier Moran,Yannick Brass,1
Geralt of Rivia,Henselt,1
Geralt of Rivia,Vilfrid Wenck,1
Henselt,Vilfrid Wenck,1
King of the Wild Hunt,Vilfrid Wenck,1
Ciri,Henselt,1
Henselt,Yarpen Zigrin,1
Roach,Yarpen Zigrin,1
Xavier Moran,Yarpen Zigrin,1
Ciri,Schrader,1
Paulie Dahlberg,"Something Ends, Something Begins minor characters",1
Ciri,Paulie Dahlberg,1
Ciri,Regan Dahlberg,1
Blue Knight,Paulie Dahlberg,1
Blue Knight,Yarpen Zigrin,1
Little Yaxa,Paulie Dahlberg,1
Aelirenn,Geralt of Rivia,1
Aelirenn,White Lady,1
Paulie Dahlberg,Triss Merigold,1
Ciri,Yannick Brass,1
Sword of Destiny minor characters,Yannick Brass,1
Paulie Dahlberg,Roach,1
Everett,Foltest,1
Everett,King of the Wild Hunt,1
Blood of Elves minor characters,Olsen,1
Geralt of Rivia,Linus Pitt,1
Linus Pitt,"Something Ends, Something Begins minor characters",1
Boatbug,Everett,1
Boatbug,Little Yaxa,1
Olsen,Slow,1
Little Yaxa,Olsen,1
Boatbug,Sword of Destiny minor characters,1
Everett,Geralt of Rivia,1
Everett,"Something Ends, Something Begins minor characters",1
Foltest,Rience,1
Geralt of Rivia,Shani,1
King of the Wild Hunt,Nicodemus de Boot,1
Nicodemus de Boot,Vizimir II,1
Blue Knight,Foltest,1
Crach an Craite,Vizimir II,1
Ebbing quadruplets,Ethain,1
Blood of Elves minor characters,Field Marshal Windbag,1
Henselt,Slow,1
Foltest,Vilgefortz,1
Blood of Elves minor characters,Foltest,1
Meve,Vissegerd,1
Calanthe,Ervyll,1
Esterad Thyssen,Vizimir II,1
Ervyll,Niedamir,1
King of the Wild Hunt,Vissegerd,1
Vissegerd,Vizimir II,1
Foltest,Medell,1
Foltest,Virfuril,1
Henselt,Medell,1
Henselt,Virfuril,1
Medell,Meve,1
Medell,Vizimir II,1
Meve,Virfuril,1
Virfuril,Vizimir II,1
Duke de Ruyter,Windhalm of Attre,1
Menno Coehoorn,Sword of Destiny minor characters,1
Geralt of Rivia,Myhrman,1
Sword of Destiny minor characters,Toublanc Michelet,1
Flavius Michelet,Lodovico Michelet,1
Flavius Michelet,Rizzi Michelet,1
Lodovico Michelet,Rizzi Michelet,1
Michelet brothers,Rience,1
Myhrman,Shani,1
Artaud Terranova,Lydia van Bredevoort,1
Carduin,Vilgefortz,1
Carduin,Yennefer of Vengerberg,1
Fercart,Philippa Eilhart,1
Radcliffe,Vilgefortz,1
Blood of Elves minor characters,Tissaia de Vries,1
Fercart,King of the Wild Hunt,1
Fercart,Triss Merigold,1
Shani,Toublanc Michelet,1
Blood of Elves minor characters,Toublanc Michelet,1
Blood of Elves minor characters,Rience,1
Philippa Eilhart,Shani,1
Iola the Second,Seven gnomes,1
Iola the Second,"Something Ends, Something Begins minor characters",1
Iola the Second,Tissaia de Vries,1
Seven gnomes,"Something Ends, Something Begins minor characters",1
Seven gnomes,Tissaia de Vries,1
"Something Ends, Something Begins minor characters",Tissaia de Vries,1
Ciri,Duke de Ruyter,1
Iola the Second,Nenneke,1
Ciri,Iola the Second,1
Eurneid,Little Yaxa,1
Eurneid,"Something Ends, Something Begins minor characters",1
Iola,Little Yaxa,1
Bronibor,Duke de Ruyter,1
Bronibor,Pelligram,1
Duke de Ruyter,Pelligram,1
Jarre,King of the Wild Hunt,1
Jarre,Little Yaxa,1
Hrosvitha,"Something Ends, Something Begins minor characters",1
Lady de Lisemore,Nenneke,1
Ciri,Mama Lantieri,1
Ciri,Hrosvitha,1
Hrosvitha,Nenneke,1
Ciri,Giambattista,1
Agnes of Glanville,Jan Bekker,1
Anna Tiller,King of the Wild Hunt,1
Anna Tiller,Marquis La Creahme,1
King of the Wild Hunt,Marquis La Creahme,1
Crach an Craite,Sword of Destiny minor characters,1
Ciri,Eist Tuirseach,1
Aplegatt,Effenberg,1
Aplegatt,Talbot,1
Aplegatt,Foltest,1
Aplegatt,Forest Gramps,1
Baron of Casadei,Emhyr var Emreis,1
Aplegatt,Yennefer of Vengerberg,1
Aplegatt,Blood of Elves minor characters,1
Codringher,Yennefer of Vengerberg,1
Demavend III,Rience,1
Demavend III,Vilgefortz,1
Ciri,Foltest,1
Codringher,Foltest,1
Ebbing quadruplets,Prince Voorhis,1
Ebbing quadruplets,Roegner of Ebbing,1
Prince Voorhis,Roegner of Ebbing,1
Codringher,Roegner of Ebbing,1
King of the Wild Hunt,Pavetta,1
Codringher,Pavetta,1
Blue Knight,Codringher,1
Akerspaark,Geralt of Rivia,1
Akerspaark,Prince Voorhis,1
Gonzalez Akerspaark,Gorm Akerspaark,1
Gonzalez Akerspaark,Horm Akerspaark,1
Gonzalez Akerspaark,Torm Akerspaark,1
Gorm Akerspaark,Horm Akerspaark,1
Gorm Akerspaark,Torm Akerspaark,1
Horm Akerspaark,Torm Akerspaark,1
Alia Akerspaark,Argentina Akerspaark,1
Alia Akerspaark,Codringher,1
Alia Akerspaark,Valia Akerspaark,1
Argentina Akerspaark,Codringher,1
Argentina Akerspaark,Valia Akerspaark,1
Codringher,Valia Akerspaark,1
Demavend III,Hansom,1
Hansom,King of the Wild Hunt,1
Aplegatt,Demavend III,1
Heimo Kantor,Little Yaxa,1
Cairbre aep Diared,Gar,1
Sword of Destiny minor characters,Yaevinn,1
Molnar Giancardi,"Something Ends, Something Begins minor characters",1
Fabio Sachs,"Something Ends, Something Begins minor characters",1
Brick,Ciri,1
Ciri,Fifteen,1
Ciri,Leila,1
Lady de Lisemore,Molnar Giancardi,1
Demavend III,Margarita Laux-Antille,1
Demavend III,Rayla,1
King of the Wild Hunt,Margarita Laux-Antille,1
King of the Wild Hunt,Rayla,1
Margarita Laux-Antille,Rayla,1
Demavend III,Sword of Destiny minor characters,1
Ciri,Rayla,1
Lars,Tissaia de Vries,1
Sandy Frogmorton,White Lady,1
Ciri,Gar,1
Bernie Hofmeier,"Something Ends, Something Begins minor characters",1
Bernie Hofmeier,Geralt of Rivia,1
Henselt,Yennefer of Vengerberg,1
Gerhart of Aelle,Yennefer of Vengerberg,1
Artaud Terranova,Triss Merigold,1
Lydia van Bredevoort,Yennefer of Vengerberg,1
Blood of Elves minor characters,Sabrina Glevissig,1
Ethain,Philippa Eilhart,1
Marti Södergren,Philippa Eilhart,1
Keira Metz,White Lady,1
Keira Metz,Marti Södergren,1
Keira Metz,"Something Ends, Something Begins minor characters",1
Geralt of Rivia,Tissaia de Vries,1
King of the Wild Hunt,Raffard the White,1
Agnes of Glanville,Geoffrey Monck,1
Agnes of Glanville,Herbert Stammelford,1
Agnes of Glanville,Ivo Richert,1
Agnes of Glanville,Radmir,1
Aurora Henson,Geoffrey Monck,1
Aurora Henson,Herbert Stammelford,1
Aurora Henson,Ivo Richert,1
Aurora Henson,Radmir,1
Geoffrey Monck,Herbert Stammelford,1
Geoffrey Monck,Ivo Richert,1
Geoffrey Monck,Radmir,1
Herbert Stammelford,Ivo Richert,1
Herbert Stammelford,Radmir,1
Ivo Richert,Radmir,1
Agnes of Glanville,Klara Larissa de Winter,1
Aurora Henson,Klara Larissa de Winter,1
Aurora Henson,Nina Fioravanti,1
Klara Larissa de Winter,Nina Fioravanti,1
April Wenhaver,Augusta Wagner,1
April Wenhaver,Carla Demetia Crest,1
April Wenhaver,Ilona Laux-Antille,1
April Wenhaver,Jada Glevissig,1
April Wenhaver,Leticia Charbonneau,1
April Wenhaver,Nora Wagner,1
April Wenhaver,Yanna of Murivel,1
April Wenhaver,Yiolenta Suarez,1
Augusta Wagner,Carla Demetia Crest,1
Augusta Wagner,Ilona Laux-Antille,1
